Teaser Text,Tag Value
La Plata: la toma más grande de la Provincia sigue creciendo y piden el desalojo,No
"Después de “Theran”, Apple apuesta por una nueva serie israelí: conoce cuál es y de qué trata
►https://t.co/gPaHaPojR1",Clickbait
"Muere hermana de exintegrante de One Direction, quien hace dos años también perdió a su mamá. La familia también se vio afectada por una tragedia en 2016.",No
Casos de coronavirus hoy en Argentina: cuántos muertos hay y cómo avanza la pandemia al 14 de agosto,Clickbait
"'Fotoperiodismo: misión con propósito', por Mónica Pupo @pupo_monica #Opinión",No
[OPINIÓN] Estados Unidos y la agenda común | Por Fulvio Pompeo,No
"Biden impulsa ayudas a los negocios más pequeños o dirigidos por inmigrantes. |#Economía | La Casa Blanca anunció cambios en un programa que busca mantener a flote a las empresas durante la pandemia y que los préstamos lleguen más fácil a los negocios

#DiarioLibre #Haití #Secuestro #Delincuencia #Policía
https://t.co/PoXeRXsRjB",No
"Marcelo Longobardi: ""Ya no sé si el Presidente está desconectado de la realidad o si sus dichos forman parte de un plan""",No
"Sánchez preside el acto de la destrucción simbólica de 1.400 armas de ETA: ""Es de justicia"". Todas las Fuerzas y Cuerpos de Seguridad, además de varios ministros socialistas, han asistido al acto.

https://t.co/NlVsef3oxX por @jjoaquinvera",No
👉¡Nuestro resumen de la mañana! Sánchez deja bajo mínimos la «hucha» de las pensiones para pagar la extra de Navidad y otras cuatro noticias,Clickbait
Bryan Adams recibió duras críticas por su comentario racista sobre el coronavirus y se disculpó,Clickbait
El Gobierno hace lobby en Washington: contrató asesoramiento político por casi dos millones de dólares,No
La ANSES rechazó dejar de descontarle el impuesto a las Ganancias a la pensión de Cristina Kirchner,No
"Celaá plantea separar los espacios por edades en los colegios para ""perimetrar"" posibles brotes de  Covid-19",No
"Gregory Porter: ""Cantar es mi manera de hacer política"" El icono del jazz @GregoryPorter actúa esta noche en @Teatro_Real (Madrid): ""Cantar es mi manera de hacer política"", por @Nine_Stories",No
El calendario de la legislatura: investidura a partir de marzo o nuevas elecciones en julio. El Parlament de la XIII legislatura se constituirá como muy tarde el 12 de marzo y el debate de investidura debería celebrarse antes del el 26 del mismo mes @luisbalg,No
"Diego Forlán, tras su salida de Peñarol: ""No me quedan reproches, así es el fútbol""",No
"Coronavirus en América Latina | ""Ya está empezando una segunda ola de estallido social"": entrevista a María Victoria Murillo. La crisis sanitaria y económica por el coronavirus ha agudizado los problemas estructurales que venía arrastrando América Latina.

https://t.co/wqWUV316yo",No
Jonathan Vegas salva el corte en el Houston Open con un birdie en la última bandera #Deportes #EUVzla,No
La respuesta de Amazon a un usuario sobre las Islas Malvinas que generó sorpresa en las redes sociales,Clickbait
Al menos 8 muertos deja el vuelco e incendio de un autobús en Falcón #Venezuela #EUVzla #YoMeQuedoEnCasa,No
"Rubén Vargas asegura que el pase al retiro de 18 generales de la policía fue “constitucional y legal”
https://t.co/DhBKJl5WgG",No
"Algo de higiene política, la columna de Fernando Tuesta

https://t.co/VG2fE0RWfc",No
“Es mucho más difícil levantar un poema que un puente” El poeta chileno Raúl Zurita recogió el jueves el premio Reina Sofía de Poesía Iberoamericana y este viernes deja un legado en la Caja de las Letras del Instituto Cervantes. Por @txepeligro,No
"TSE afina preparativos para elecciones en El Salvador. #ElSalvador | El ente colegiado ya entregó los paquetes en Cabañas,  La Paz, San Vicente, Chalatenango y Cuscatlán, donde son resguardados por las Juntas Electorales Departamentales.
https://t.co/c5AHvwhpST",No
"Bolivia-Argentina. ""¿Qué pasa, Pelado?"". El incidente de Messi con un asistente del equipo local",Clickbait
TSJ recibió a delegación de veedores internacionales para las elecciones parlamentarias #Política #EUvzla,No
"MasterChef Celebrity: Federico Bal cometió un insólito error, lo retaron y estallaron los memes",Clickbait
"Sobre grabar las remesas con el 0.01 %, Espaillat explica lo que se propuso en reunión. | #DiarioLibreUSA| Espaillat aseguró que ese dinero sería destinado para desarrollar proyectos para la diáspora en los Estados Unidos 

Ampliar aquí 

#DiarioLibre #RemesasRD #DiasporaDominicana",No
Los dos proyectos de infraestructura cruciales cuyo progreso depende del Legislativo. #PorSiNoLoVio | #Guatemala debe avanzar en la aplicación de los instrumentos de alianzas público-privada (APP) para la atracción de capitales y así brindar las oportunidades de la generación de empleo.,Clickbait
Presidente de China felicita a Joe Biden por su elección como presidente de Estados Unidos,No
"Ordenan  juicio contra ex alcalde. El Salvador | Los delitos que se le acusan al exalcalde son violación en menor o incapaz en su modalidad continuada, otras agresiones sexuales, y expresiones de violencia contra las mujeres.",No
"Marianella Morena habla de ""Muñecas de piel"", la obra de teatro que llegó a la Justicia",Clickbait
La primera imagen de Alonso tras su accidente,Clickbait
Ideam pronosticó hasta cuándo irá el aumento de lluvias en Colombia y cuáles departamentos deben estar alerta,Clickbait
WhatsApp dejará de funcionar en varios modelos de iPhone: ¿te va a tocar cambiar de móvil?,Clickbait
Duque acusa a Juan Manuel Santos de apoyar la candidatura de Hillary Clinton y rechaza apoyo de políticos colombianos a Trump,No
¡Dijo adiós! Manuel Ugarte se despidió de Fénix y ya partió rumbo a Portugal. #Mercado | Manuel Ugarte se despidió de Fénix y tiene Portugal como futuro destino,No
"La última fecha de la Premier League: Bielsa en la tribuna, el error fatal del arquero de Leicester, un consuelo al goleador y el ""Guante de Oro""",Clickbait
"Coronavirus: la OMS advierte que la pandemia ""está cambiando"" y ahora está siendo impulsada por menores de 40 años. ""La pandemia está cambiando. Y las personas de 20, 30 y 40 años están ahora impulsando con más frecuencia la propagación"".

https://t.co/x96k10KHO0",No
Elecciones en Estados Unidos: por qué el recuento de votos podría demorarse más de los normal,Clickbait
"La privacidad, una de las grandes protagonistas de la feria tecnológica CES 2019",No
Cristiano Ronaldo supera los 100 goles con Portugal en una noche mágica en Suecia,No
Encontrar el amor lejos de internet: «Buscar pareja es un trabajo»,No
La CEOE respalda la prórroga de los ERTE hasta 2021 tras extenderse a comercio y hostelería. Garamendi cree que puede haber un acuerdo «a última hora» para prorrogar los ERTE,No
"'El vampiro', por Linda D'Ambrosio #Opinión",No
RT @el_pais: 🔴 ÚLTIMA HORA | La poeta estadounidense Louise Glück gana el Nobel de Literatura 2020 https://t.co/A84…,No
🇨🇴 ONU destaca avances en investigación de “falsos positivos” en Colombia que ascienden a más de 6.400,No
"Un cumpleaños sin mascarillas ni distancia física: hijo de Manzanero asegura que su muerte pudo prevenirse. Hijo de Manzanero: ""Mi padre, por esa inquietud que sufren todos, de estar cansados de estar en casa, en su cumpleaños se fue a echar desmadre""",No
"Franco Salinas, vocero de Acción Popular, considera que fiscal de la Nación “se burla del Congreso” por no asistir a Comisión de Justicia",No
Mirko dijo su primera mala palabra y Marley compartió un conmovedor video de su nacimiento,Clickbait
Así son las camionetas blindadas que el CJNG abandonó en su último enfrentamiento en Michoacán,Clickbait
🌧 Ultimas precipitaciones dejan al primer mes del año como el “enero” más lluvioso de los últimos 90 años,No
"Gobierno británico apoya recibir el Mundial 2030 con Irlanda. | #Deportes | China también tiene la mira puesta en el certamen mundial.

#DiarioLibre #GobiernoBritánico #Mundial2030 #Irlanda 
https://t.co/Jfigup3uMI",No
"Netflix: “La casa de papel”, “La casa de las flores” y  todos estrenos de abril en series y películas | FOTOS. Netflix: #LaCasaDePapel  y todos estrenos de abril en series y películas | FOTOS ►",Clickbait
COE de Arajuno cambió a semáforo verde para reanudar las actividades escolares presenciales,No
"Viaje en 360º a bordo del Al-Andalus, uno de los trenes más lujosos del mundo. En este vídeo inmersivo en alta resolución recorremos todos los encantos de una de las joyas ferroviarias de nuestro país: Al Andalus",No
Deuda: el Gobierno fijó como estrategia cerrar con los bonistas de Wall Street y luego negociar con el FMI y el Club de París,No
Cantando 2020: Dan Breitman la rompió con un tema de Charly García,No
"Mujer en Michigan muere después de recibir trasplante de pulmones infectados por COVID-19. #Internacionales | El donante dio negativo a las dos pruebas que se le realizaron antes de la operación.
https://t.co/IYgWtg47Mr",No
"#LasMásLeídasdelaSemana:  Ya no se puede comercializar pez loro en RD

Amplía aquí

#DiarioLibre #Noticias #PezLoro",No
"Paraguay y Brasil, “un casamiento perfecto”, dijo Bolsonaro",No
Síntomas del coronavirus: ¿cuál es la diferencia con el resfrío y la influenza?,Clickbait
"Los presuntos audios que revelarían la traición de un ex gobernador de Morelos al “Carrete”, líder de Los Rojos",Clickbait
"Negociación de acuerdo con el FMI se mantiene pese a crisis. El ministro de Hacienda, Alejandro Zelaya, manifestó que conversó con representantes del #FMI para reiterarles que las negociaciones siguen en pie. Ampliamos detalles en esta nota:
https://t.co/NDUop6Ab7Q",No
Cristiano Ronaldo no perdona: otro golazo para el Manchester United. El portugués anotó en el juego contra West Ham.,No
"Andrés Malamud: “Una pandemia es un asunto demasiado serio como para dejarlo en manos de los sanitaristas” Andrés Malamud: “Alberto Fernández juega un juego riesgoso, está dando una respuesta europea a los problemas argentinos”",No
"No están todos en la lista: Los compañeros de 'Sálvame' a los que Mila ha dejado en su herencia. Antes de fallecer, #Mila Ximénez dejó claro que algunos de sus objetos más preciados tendrían que ir a las casas de algunos de sus compañeros: estos son los escogidos",Clickbait
Escuela de música de Guarenas ofrecerá clases online #Caracas #EUVzla,No
"Siete partidos belgas logran unirse en coalición 16 meses después de las últimas elecciones. La nueva alianza de gobierno,  a la que han bautizado como Vivaldi, será liderada por el liberal flamenco Alexander de Croo",No
"El drama de las personas trans en Venezuela, sin identidad ni derechos",No
El Banco de Desarrollo de América Latina debate sobre los desafíos frente al cambio climático y la crisis sanitaria,No
"Uruguay - Brasil sin Suárez ni Neymar, pero con goles de sobra",No
Orquesta Sinfónica de Aguascalientes ofrece primer concierto tras confinamiento por Covid. Con este evento se busca el restablecimiento gradual de la oferta cultural presencial en el estado de #Aguascalientes https://t.co/19xGUCiVq2,No
Editoriales independientes lanzan iniciativa para vender,Clickbait
"El borrador de la nueva ley trans establece que cambiar de sexo en el DNI solo requerirá solicitarlo.

https://t.co/7VbskQubG2 por @cristinasenl",No
"""WhatsApp es bastante intrusivo y Facebook es un buitre de los datos"": Carissa Véliz, experta en privacidad y protección de información. ¿Dónde terminan los datos que entregas a WhastApp?",Clickbait
Policías solo pueden usar las táser después de hacer taller. Taser X2 sería el arma que Policía usó en procedimiento contra abogado. #ElTiempoLeCuenta ►,No
"RT @infobaecolombia: Cómo funcionará el nuevo Gmail con chats, documentos y videollamadas en un mismo lugar",Clickbait
"#Deportes | ¿Fútbol o rugby? Fútbol gaélico, la combinación de dos deportes en la que la Argentina se destaca ⚽🇦🇷🏉",No
Fútbol con Mateo y Hulk con Ciro de “comentarista”: el tierno video de Messi antes de viajar para unirse a la Selección,Clickbait
"El VAR decide jibarizar el fútbol. #OPINIÓN | ""El VAR ha transformado el fútbol en un juego donde prevalecen el milímetro, el miligramo y el frame televisivo. Al jugador se le convierte en un muñeco de futbolín, sin brazos, rígido y atado"". Por Santiago Segurola",No
"No, perder peso no depende de mi fuerza de voluntad. La obesidad es un problema colectivo cuya expansión tiene más que ver con las ciencias políticas que con la biología",No
"Sindemia, la tormenta perfecta de la Covid-19. Un reportaje de @cglucio",No
"Eduardo Duhalde, contra la expropiación de Vicentin: le pidió al Presidente que revea la medida",No
#ATENCIÓN | Dos sismos en menos de una hora se registraron en Carchi este 26 de octubre del 2020 »,No
"El gobernador de Nueva York, Andrew Cuomo, dimite asediado por el escándalo del acoso sexual. El demócrata mantiene su inocencia, pero renuncia arguyendo que lo hace por el bien de los neoyorquinos",No
La crisis que viene: Herrera anticipó más recortes al presupuesto y aumento en la deuda,No
📈 @pulso_tw | Los altos mandos de los fabricantes de vacunas Covid-19 vendieron casi US$ 500 millones de acciones el año pasado,No
"Sala declara constitucional voto por rostro para alcaldes. La @SalaCnalSV aseguró, en la sentencia divulgada ayer, que la reforma del voto por rostro para alcaldes no viola el derecho de igualdad:
https://t.co/YQoMIN3uw8",No
"Cayó “El Chinola”, presunto jefe de sicarios del Cártel de Santa Rosa de Lima",No
"El rey guanche tenía los ojos claros. Tres hechos sorprendieron a los conquistadores castellanos al llegar a Tenerife: allí vivía un desconocido pueblo de “gigantes”, muchos tenían cabellos y ojos claros y no había embarcaciones a la vista. ¿Cómo habían llegado hasta allí?

https://t.co/hfVbfO7M5s",Clickbait
Sony detalla cómo será la realidad virtual de PlayStation 5. El nuevo dispositivo se conectará con un único cable y contará con nuevos mandos que adoptarán tecnologías del DualSense,Clickbait
El increíble video que muestra cómo se multiplican los casos si la gente no se queda en casa,Clickbait
"'India, tecnología y brecha digital', por Alberto Jose Hurtado B.  @ajhurtadob #Opinión",No
"José Luis Cuerda, sin subterfugios. La guionista @virginiayr, discípula y amiga de José Luis Cuerda, recuerda al maestro:

https://t.co/IrfgEsYbOC",No
🇬🇧 Reino Unido registra 9.800 nuevos casos y 215 fallecidos,No
"Coronavirus: la emotiva campaña de Andrea Bocelli, Eros Ramazzotti, Laura Pausini y otros cantantes italianos",Clickbait
La Argentina ingresó en un default invisible para el mercado,No
"Pirlo sustituye a Sarri, despedido por la Juventus 12 horas después de caer en Champions. El equipo italiano, eliminado por el Lyon, apuesta por el excentrocampista, que se estrena en los banquillos. Informa @Lafolhaseca",No
"Viaje al pasado de Toledo. Escaparse a Toledo siempre es una buena idea.

https://t.co/U1TytrJuvj",No
ARA San Juan: el fiscal pide citar a Mauricio Macri y Oscar Aguad por el hundimiento del submarino,No
"Samsung presentó el Galaxy A41, el celular ultradelgado de la familia",No
Estudio ICOVID Chile: Extremos norte y sur del país continúan con alto nivel de contagio,No
"""Si me muero, me muero"", dice quarterback de Vikings sobre el Covid-19. ¿Qué piensa el QB de los @Vikings 🏈 sobre el #COVID19? 🤔

https://t.co/e4WGVdtnGe",No
"Bélgica-Portugal, ‘final’ adelantada en octavos de la Eurocopa. #EURO2020 | Dos de las selecciones favoritas al título, Portugal 🇵🇹 y Bélgica 🇧🇪 se eliminarán entre sí y el que gane va contra Italia 🇮🇹 🤌

https://t.co/Axp5Fmz57y",No
"Récord de Klay Thompson en la NBA: 14 triples en 27 minutos, la fantásticoa marca del jugador de Golden State Warriors",No
Pablo Cuevas ya tiene rival para su debut en Roland Garros: el finlandés Henri Laaksonen. #RolandGarros  | Pablo Cuevas ya tiene rival para su debut: el finlandés Henri Laaksonen,No
Incautan más de 600 kilos de cocaína en embarcaciones con bandera venezolana #Sucesos #EUVzla,No
"El Gobierno y la Casa Real abordan el futuro de Juan Carlos I tras la crisis. Pedro Sánchez ha resucitado este jueves la propuesta de reformar la Constitución para eliminar la inviolabilidad del jefe del Estado

https://t.co/cUB2al1aYm",No
"La OMS advierte a España contra la reapertura mientras transmisión del coronavirus siga alta
https://t.co/cv1gtw920i",No
MSP presentó denuncia penal por documento falso que anuncia suspensión de actividades. Salinas hará denuncia penal por documento falso que anuncia suspensión de actividades ,No
“¿Voy a mi ejecución?”: El largo y extenuante día de un médico combatiendo el coronavirus,Clickbait
Un niño de tres años muere en EEUU de un disparo en el pecho al manipular un arma de fuego durante su fiesta de cumpleaños,No
"Columna de Sebastián Rodríguez, psicólogo: Mi yerno se fue en la pandemia… ¿qué hago con mi hija?",Clickbait
"Denuncian que está ""paralizada"" la investigación sobre la muerte de una mujer en una comisaría de San Luis en plena cuarentena",No
Tormenta impidió que se jugara segundo tiempo entre Limeño y Platense. En el estadio Ramón Flores Berríos solo se jugaron 45 minutos que finalizó con empate de 0-0. ¿Cuándo concluirá el juego? ¡Te contamos!,Clickbait
River Plate venció a Rosario Central con un gol de Nicolás de la Cruz,No
"Dugarry carga contra Messi: ""¿De qué tiene miedo Griezmann, de un chaval que mide 1,50 y que es medio autista?"" ""¿De qué tiene miedo Griezmann, de un chaval que mide 1,50 y que es medio autista?"".

https://t.co/xnED1BsOLd",No
Coronavirus en Argentina: el riesgo país sube más del 4% y caen los bonos,No
"El extraño caso de la curación de un linfoma de Hodgkin por la covid-19. Los microorganismos no solo pueden causar cáncer, sino que también pueden ayudar a curarlo. Y el coronavirus parece haber curado el linfoma de Hodgkin de un afortunado paciente.",No
"'Pandemia sin academia', por Elias Farache S. #Opinión",No
"El clima no espera. Editorial | ""Sin dejar de priorizar la actuación contra la pandemia, es urgente intensificar al mismo tiempo las políticas de transición ecológica, pues no podemos permitirnos nuevos retrasos""
https://t.co/govxW2h886",No
La dupla de realizadores que logró descifrar a Kim Jong-un  ,Clickbait
Pronosticaron lluvias intensas en el sureste mexicano para el fin de semana,No
"🔴 Minsal informa 846 nuevos contagios de COVID-19, la cifra más baja en poco más de seis meses",No
"Marcelo Bielsa, infinitamente agradecido a Leeds, incluyó a la cocinera que le deja la sopa en su casa",No
"La belleza del día: “El Año Nuevo”, de Mary Petty",Clickbait
Fiestas ilegales en pisos turísticos: una pesadilla para los propietarios. Hasta una treintena de jóvenes salieron de una vivienda tras una noche de ruido y destrozos valorados en mil euros,No
Asia aplaza eliminatoria mundialista por medidas ante coronavirus. La AFC y la FIFA acordaron conjuntamente posponer la mayoría de los próximos juegos eliminatorios en Asia para la Copa del Mundo Catar 2022. #Fútbol  ,No
Tumban adorno navideño de diablo de Riosucio tras polémica en Medellín. ⚠️ El diablo de Riosucio que pusieron como adorno navideño en Medellín desató una polémica en redes sociales. Acá le contamos qué fue lo que pasó👇,Clickbait
"Vendedores de autos y de cremas: Los famosos se buscan la vida en la pandemia. |#Revista | Silvestre Dangond, Zion y Lennox, Chiquis, Alejandra Guzmán, Rauw Alejandro y Ednita Nazario, y otros revelaron los desafíos financieros de no tener shows en vivo 

#DiarioLibre #Actualidad #Música ",Clickbait
"Pesadilla para una pareja de Saliqueló: les ocuparon el campo, los denunciaron por trata y ahora venden sus animales",No
Teletrabajo: de la desconfianza en los empleados a una norma que mejore la competitividad,No
"BID: agro debe ser más productivo ante CAFTA. Los productores de leche, maíz, arroz y pollo podrían verse afectados por la reducción de aranceles a la importación. vía @prensagrafica",No
Este es el Abecé para viajar sin líos en flota bajo el aislamiento selectivo. ➡️,Clickbait
¿Qué viene en el caso contra Uribe tras quedar imputado por soborno? ¿Cuál es el siguiente paso en el caso contra Uribe tras quedar imputado por soborno? El viernes un juez volvió a darle otro giro a este proceso judicial.  Esta es la situación 👉,Clickbait
"Personalidades y rostros imaginan cómo serán sus vidas y Chile en 2031. La iniciativa forma parte de las actividades de la décima versión del Congreso del Futuro, que busca acercar la ciencia y el conocimiento a la ciudadanía",No
"|#ActualidadDL|  ¿Por qué ocurren ventarrones y granizadas en la Línea Noroeste?

🔗https://t.co/MHDWgx3bwt

#DiarioLibre #LomadeCabrera #Dajabón #Ventarrón #Clima",Clickbait
#FútbolUruguayo  | River Plate renovó la concesión del Saroldi y bautizó a sus tribunas,No
"Jawlensky, Morandi, Miró y Winogrand, grandes protagonistas de la Fundación Mapfre en 2021. .@mapfreFcultura ha presentado su programación cultural para 2021",No
"Snapchat no se queda atrás con los filtros y Juegos de Tronos ha sido el blanco. Lo que muchos esperan son los memes de #GameofThrones. Memorables, como los que impulsó Snapchat.",No
"Fabiola Roudha y Sara Curruchich lanzan “Florecer”, canción que incluye un mensaje de esperanza. .@fabiolasinger y @SaraCurruchich lanzan “Florecer”, canción que incluye un mensaje de esperanza. @prensa_libre",No
¿Qué es la UMA y cómo afecta mi crédito hipotecario? La Unidad de Medida y Actualización (UMA) es una referencia económica aprobada y usada desde el 27 de enero de 2016,Clickbait
El Joventut se despide de la Copa ante un gran Baskonia. RT @LaVanguardia: Los verdinegros no mostraron su mejor versión durante buena parte del choque @lbuxeres,No
#ATENCIÓN | ¿Qué pasa si hago una reunión de más de 10 personas para recibir el Año Nuevo? Fuertes sanciones »,Clickbait
La intensificación también se metió de lleno en los planteos ganaderos del norte,No
Coronavirus en la Argentina: reportan 120 muertos y 4625 nuevos contagios en las últimas 24 horas,No
"| #Actualidad | Gobierno trata con dos compañías israelíes y una española verja fronteriza.

Amplíe aquí

#DiarioLibre #FronteraconHaití #GobiernoRD #Migración #VerjaFronteriza",No
"Adriana Aizemberg, la madre judía que eligió Sebastián Wainraich",No
Suspenden las pruebas de la vacuna australiana contra el Covid-19 tras falsos positivos de VIH,No
Vacuna contra el coronavirus: por qué millones de personas no podrán vacunarse hasta 2022,Clickbait
Colaciones saludables: Revisa las recomendaciones para una correcta alimentación en el regreso a clases,Clickbait
"Final Four, ascendidos y descendidos en la Liga de Naciones, con presencia uruguaya",Clickbait
"Arroceros piden revisar la  baja de los aranceles en  el TLC con EUA. #ElSalvador | ASALBAR pidió al Ministerio de Economía aplicar el artículo 3.18 del CAFTA- DR y evaluar los impactos de la disminución de impuestos a la importación.
https://t.co/7quLkslzAH vía @prensagrafica",No
Ausencia de juez caboverdiano en la corte de la #CEDEAO paraliza el caso de Alex Saab #EUVzla,No
Oscar 2021: las 3 películas latinoamericanas que aspiran al premio internacional de la Academia de Hollywood,Clickbait
"Las otras secuelas de la covid. El impacto de la pandemia en la vida cotidiana convierte las rutinas previas en lujos, privilegios y objetos de deseo. La infección genera miedos y altera modelos sociales, laborales y hasta de relaciones sexuales",No
"'La crisis de Trump', por José Félix Díaz Bermúdez #Opinión",No
"🔴 REITERAMOS | Luego del anuncio sobre la efectividad de la vacuna de Pfizer, Joe Biden instó al uso del tapabocas: “No importa por quién hayan votado, pueden salvar miles de vidas”",No
"El sector doméstico pierde 13 461 empleos durante la pandemia. #Covid19 | “Empleadores se aprovecharon de la situación"". La pandemia afectó a trabajadoras domésticas en Ecuador. Fundaciones alertan »",No
"'El líder propositivo', por Marayira Chirinos @marayirachirinos #Opinión",No
Advierten que los niños y adolescentes consumirán hasta un 50% más de pantallas,No
"Max Luksic y Canal 13: “Tengo la convicción de que esto es un buen negocio”
https://t.co/HJfY7uP50K",No
"|#Sucesos| Cinco muertos durante accidente de tránsito en carretera Sánchez
https://t.co/GjFKwMM2HI

#DiarioLibre #Accidentesdetránsito",No
"Invierten $90 millones en ampliar tramo de carretera del Litoral. #ElSalvador | A semanas de cerrar operaciones en El Salvador, FOMILENIO II entregó su obra más grande en términos de infraestructura. vía @prensagrafica",No
"Vacunas y baja positividad del COVID-19 contribuirá a la recuperación económica del país. | #Economía | Ministro de Economía destacó que a nivel mundial y en República Dominicana habrá un rebote de la economía.

#DiarioLibre #Vacunas #Covid19 #RecuperaciónEconómica 
https://t.co/IaoIvNeRTV",No
El efecto del “Plan Retorno Seguro”: durante semana de su anuncio cuarentena se redujo 78%,No
Otro récord de casos y hospitales en alerta: Florida no logra frenar la nueva ola de coronavirus,No
La Covid hunde el mercado de invierno. La Liga cae al séptimo puesto europeo en inversión con sólo 18 millones en traspasos @Roberto_roda,No
"Estudio revela un inesperado impacto de las plantaciones forestales en la cuenca del río Purapel, en la Región del Maule",Clickbait
El correísta Arauz gana en Ecuador pero se jugará la presidencia en segunda vuelta. El indigenista de izquierdas Yaku Pérez da la sorpresa y aventaja levemente al banquero derechista Guillermo Lasso en la disputa por el segundo lugar,No
El Gobierno todavía no decide si vuelven los vuelos de cabotaje,No
"Isaac Hernández presentará ""Giselle"" en México. #Entérate Isaac Hernández presentará ""Giselle"" en el Auditorio Nacional
https://t.co/RPzntC0qy1",No
"¿Qué es el 'Barçagate'? Una empresa contratada por el club habría llevado a cabo en las redes sociales una campaña de desprestigio de individuos y entidades no afines a la junta directiva de Josep Maria Bartomeu.

https://t.co/vvT8hQKiLm",Clickbait
"Armstrong cuenta su verdad: del maltrato de su padrastro a la ""fe ciega"" en el doctor Ferrari",No
Pequeños negocios: grandes perdedores en la pandemia.,No
"Jayro Bustamante es prometedor cineasta, según Bong Joon-ho, productor del filme “Parásitos”. @prensa_libre",No
"Sin desalojo, Axel Kicillof enfrenta el peor escenario por la toma de tierras de Guernica",No
Santiago Cafiero le respondió a Mauricio Macri luego de las críticas al Gobierno: “Me sorprende su cinismo”,No
"El Gobierno ultima la composición y contenidos de la mesa de diálogo, a la espera de la respuesta de la Generalitat. Sánchez sigue sin confirmar su presencia en la cita de Barcelona, a la que acudirán Félix Bolaños, Raquel Sánchez, Miquel Iceta, Isabel Rodríguez, Yolanda Díaz y Manuel Castells @merinooooo",No
"Ninel Conde denuncia a su expareja Giovanni Medina por violencia. Junto a su equipo legal, Ninel se manifestó en contra de la violencia de género, y sin mencionar su nombre, citó el caso de Eleazar Gómez, quien se encuentra preso por las agresiones contra la peruana Stephanie Valenzuela",No
"43 agentes de la UMO contagiados de coronavirus. ""Me solidarizo con mis compañeros y sus familias que han dado positivo #COVID19, hemos activado los protocolos establecidos por @SaludSV para tratar los casos en los centros de contención habilitados para policías y sus nexos"", escribió @Director_PNC:
https://t.co/VrGYDOyXDM",No
"No es maquillando datos que se va resolver la situación, dicen agricultores sobre la sequía. CAMPO pidió una entrega adicional de semillas y fertilizantes y refinanciar créditos de avío para resembrar y que el maíz se pueda recuperar del golpe de la sequía. vía @prensagrafica",No
Elon Musk apuntó contra Mark Zuckerberg: culpó a Facebook por la toma del Capitolio de Estados Unidos,No
"""Un Chernóbil en cámara lenta en el fondo del mar"": la titánica tarea de reflotar submarinos soviéticos con material radioactivo del mar de Barents. Según un estudio, hay 18.000 objetos radiactivos en el océano Ártico, entre los que se encuentran 19 buques y 14 reactores.
https://t.co/hbVtCsgdp9",No
"La Elipa, en Madrid capital, y La Moraleja, en Alcobendas, seguirán confinadas una semana más pero se levantan las restricciones en Guzmán el Bueno (Chamberí) y Barcelona (Móstoles)",No
"Guía definitiva del reconocimiento facial: qué pueden hacer con tu cara y qué no. La tecnología existe y las aplicaciones también, pero ponerlas en práctica de manera legal no es tan sencillo como parece ",Clickbait
"Racing, rival de Nacional, espera resultados de hisopados con el corazón en la boca",No
🇨🇱💉 Chile inicia las pruebas para una vacuna contra el coronavirus,No
"#LasMásLeídas:  Ministro Salud admite que “casas comerciales han ido fallando” en la entrega de vacunas contra el COVID-19

Amplía aquí

#DiarioLibre #Noticias #Covid19",No
"La gran empresa empieza a abandonar la Cambra de Barcelona. Naturgy, Hoteles Catalonia y Abertis dejan sus escaños de pago en el pleno",No
"Anderson David Salazar, de 16 años, permanece desaparecido desde el pasado 5 de septiembre de 2020. #ATENCIÓN | Anderson David Salazar, de 16 años, está desaparecido desde el 5 de septiembre del 2020 »",No
"Abinader ofrece almuerzo a periodistas haitianos. |#ActualidadDL | El mandatario dominicano resaltó su interés en que haya siempre buenas relaciones entre los dos países

#DiarioLibre #RelacionesBilaterales #LuisAbinader
https://t.co/349VzXQYft",No
"🌎|#InternacionalDL | Haitianos marchan en el sur de México y piden agilizar trámites migratorios

🔗https://t.co/1s81aTBpsm

#DiarioLibre #Haitianos #México #Migración #Trámites",No
"El Gobierno dijo que ""esta semana será clave"" para definir si abre la cuarentena desde el 18 de julio",No
"Coronavirus: Estados Unidos enfrenta ""serios problemas"" ante el repunte de casos, advierte Anthony Fauci",No
"Alphonso Davies, el rayo que ilumina al Bayern. Lo fascinante de Alphonso Davies, convertido con Haaland en el jugador más sorprendente de la Bundesliga del año de la peste, es que surgió, futbolísticamente, de la nada. @diegotorresro traza su perfil. 
https://t.co/dnEnq0Ka86",No
Premier League de Inglaterra: Chelsea venció por 1-0 a Fulham como visitante,No
Chris Namús de vuelta al ring y lo hace pensando en grande,Clickbait
"Denuncian que recién nombrada comisionada al IAIP fue precandidata en internas de Nuevas Ideas. El nombramiento de Soriano como comisionada del @iaip_elsalvador ha sido fuértemente criticado después de revelarse que fue precandidata en las elecciones internas del partido Nuevas Ideas:
https://t.co/W5eSYjFUbY",No
Coronavirus con mi ex: Demi Moore y Bruce Willis pasan juntos la cuarentena,No
"Los destinos de viaje que serían tendencia en Colombia para el 2021. ✈️🇨🇴 Los destinos y los hábitos turísticos cambiaron por la pandemia. Estos serían los nuevos destinos en Colombia para el 2021, según un estudio 👉",Clickbait
